,id,basin,objective,start_date,end_date,model_a,model_b,num_a_wins,num_b_wins,num_equal_good,num_equal_bad,task,x_zoomed,y_zoomed,x_range_start,x_range_end,y_range_start,y_range_end,y_scale,last_modified,user_id,creation_time,occupation,focus_areas,gender,country,years_experience
450,16011,04040500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GEM-Hydro-Watroute,HYMOD2,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.05411,96.0284,linear,2022-07-07 07:56:41,464cf5a4-4e70-4639-9049-33db6e96b9a3,2022-07-07 07:54:40,academia,water-resources,male,Italy,10
451,16012,04176500,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,ML-LSTM,LBRM,1,0,0,0,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-8.38163,165.498,linear,2022-07-07 07:56:46,464cf5a4-4e70-4639-9049-33db6e96b9a3,2022-07-07 07:54:40,academia,water-resources,male,Italy,10
452,16013,04102700,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,SWAT-Raven,LBRM,0,0,1,0,low-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-1.51617,34.8218,linear,2022-07-07 07:56:57,464cf5a4-4e70-4639-9049-33db6e96b9a3,2022-07-07 07:54:40,academia,water-resources,male,Italy,10
453,16014,02LA007,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,HYMOD2,GEM-Hydro-Watroute,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-7.94665,150.986,linear,2022-07-07 07:57:02,464cf5a4-4e70-4639-9049-33db6e96b9a3,2022-07-07 07:54:40,academia,water-resources,male,Italy,10
454,16015,02AB017,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,GEM-Hydro-Watroute,VIC-Raven,0,1,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-2.94951,56.05,linear,2022-07-07 09:23:43,073eb22f-879f-4883-a2f7-f4016373ec23,2022-03-28 11:51:33,academia,waterquality,male,Germany,3
455,16016,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,GR4J-Raven-lp,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-11.8677,229.975,linear,2022-07-07 09:23:58,073eb22f-879f-4883-a2f7-f4016373ec23,2022-03-28 11:51:33,academia,waterquality,male,Germany,3
456,16017,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,MESH-SVS-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-13.5826,283.334,linear,2022-07-07 09:24:11,073eb22f-879f-4883-a2f7-f4016373ec23,2022-03-28 11:51:33,academia,waterquality,male,Germany,3
457,16018,02FE009,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-SVS-Raven,Blended-Raven-lp,0,0,1,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-5.14722,98.7972,linear,2022-07-07 09:24:23,073eb22f-879f-4883-a2f7-f4016373ec23,2022-03-28 11:51:33,academia,waterquality,male,Germany,3
458,16019,02GC002,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,WATFLOOD-Raven,0,0,1,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-5.82556,111.886,linear,2022-07-07 09:24:45,073eb22f-879f-4883-a2f7-f4016373ec23,2022-03-28 11:51:33,academia,waterquality,male,Germany,3
459,16020,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-CLASS-Raven,Blended-Raven-sd,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-12.0386,229.488,linear,2022-07-07 09:25:03,073eb22f-879f-4883-a2f7-f4016373ec23,2022-03-28 11:51:33,academia,waterquality,male,Germany,3
460,16021,02KF011,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,ML-LSTM,GR4J-Raven-lp,0,0,1,0,high-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.48193,66.7567,linear,2022-07-07 09:25:08,073eb22f-879f-4883-a2f7-f4016373ec23,2022-03-28 11:51:33,academia,waterquality,male,Germany,3
461,16022,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,SWAT-Raven,HYMOD2,0,0,0,1,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-11.0555,210.056,linear,2022-07-07 09:25:18,073eb22f-879f-4883-a2f7-f4016373ec23,2022-03-28 11:51:33,academia,waterquality,male,Germany,3
462,16023,04126970,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,GR4J-Raven-lp,1,0,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,1.35093,20.2262,linear,2022-07-07 09:50:36,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
463,16024,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,MESH-SVS-Raven,0,0,0,1,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-13.5826,283.334,linear,2022-07-07 09:50:49,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
464,16025,04126970,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,GR4J-Raven-lp,1,0,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,1.35093,20.2262,linear,2022-07-07 09:51:08,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
465,16026,02AB017,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,GEM-Hydro-Watroute,VIC-Raven,0,0,0,1,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-2.94951,56.05,linear,2022-07-07 09:51:17,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
466,16027,02BF001,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GR4J-Raven-lp,MESH-CLASS-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-19.7161,382.624,linear,2022-07-07 09:51:28,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
467,16028,04040500,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,Blended-Raven-sd,MESH-SVS-Raven,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-5.29766,108.18,linear,2022-07-07 09:51:36,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
468,16029,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,LBRM,Blended-Raven-lp,1,0,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-6.74578,128.17,linear,2022-07-07 09:51:46,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
469,16030,04213000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,Blended-Raven-lp,0,1,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-10.5076,199.652,linear,2022-07-07 09:51:52,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
470,16031,02CB003,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,Blended-Raven-sd,HYMOD2,0,0,0,1,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-0.29909,2.48559,log,2022-07-07 09:52:29,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
471,16032,02EC002,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,SWAT-Raven,1,0,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-12.4111,243.811,linear,2022-07-07 09:52:47,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
472,16033,02HL003,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HMETS-Raven-lp,WATFLOOD-Raven,0,0,0,1,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-1.31989,1.85694,log,2022-07-07 09:53:05,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
473,16034,02ED024,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,Blended-Raven-lp,ML-LSTM,0,0,0,1,low-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.75041,1.84967,log,2022-07-07 09:53:18,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
474,16035,04176500,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,ML-LSTM,LBRM,1,0,0,0,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-0.655385,2.3454,log,2022-07-07 09:53:31,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
475,16036,04040500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GEM-Hydro-Watroute,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.21171,2.33632,log,2022-07-07 09:53:48,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
476,16037,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,VIC-Raven,HMETS-Raven-lp,0,0,0,1,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-6.56817,212.832,linear,2022-07-07 09:54:11,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
477,16038,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,HMETS-Raven-lp,Blended-Raven-sd,0,1,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-6.85474,131.94,linear,2022-07-07 09:54:52,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
478,16039,04224775,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GEM-Hydro-Watroute,HMETS-Raven-lp,0,0,0,1,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-2.92807,57.9801,linear,2022-07-07 09:55:25,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
479,16040,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,GR4J-Raven-lp,1,0,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-11.8677,229.975,linear,2022-07-07 09:55:34,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
480,16041,02GA018,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,LBRM,HMETS-Raven-lp,0,0,1,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-8.47567,161.038,linear,2022-07-07 09:55:42,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
481,16042,04256000,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,LBRM,HMETS-Raven-lp,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-3.42561,69.9292,linear,2022-07-07 09:56:22,cb8a592a-680e-45f7-984a-38573a7e9b5c,2022-03-23 07:50:00,academia,"water-resources,other,Water resources modelling (ie not focused on flood ou drought but estimation of resource)",male,France,35
482,16043,02JC008,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,SWAT-Raven,Blended-Raven-lp,0,0,1,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-9.84903,189.992,linear,2022-07-07 12:22:31,d7e6754d-4527-4249-b863-d4be1201aee6,2022-07-07 12:21:57,industry,flood-modeling,male,Israel,5
483,16044,04085427,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,MESH-SVS-Raven,SWAT-Raven,0,1,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-6.36054,125.929,linear,2022-07-07 12:22:46,d7e6754d-4527-4249-b863-d4be1201aee6,2022-07-07 12:21:57,industry,flood-modeling,male,Israel,5
484,16045,04125460,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,Blended-Raven-lp,GR4J-Raven-lp,0,0,1,0,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,0.67757,78.6554,linear,2022-07-07 12:23:14,d7e6754d-4527-4249-b863-d4be1201aee6,2022-07-07 12:21:57,industry,flood-modeling,male,Israel,5
485,16046,04136000,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,GEM-Hydro-Watroute,ML-LSTM,0,1,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,11.2005,80.7842,linear,2022-07-07 12:23:24,d7e6754d-4527-4249-b863-d4be1201aee6,2022-07-07 12:21:57,industry,flood-modeling,male,Israel,5
486,16047,02JC008,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,ML-LSTM,SWAT-Raven,0,0,1,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-9.42828,189.97,linear,2022-07-07 12:23:38,d7e6754d-4527-4249-b863-d4be1201aee6,2022-07-07 12:21:57,industry,flood-modeling,male,Israel,5
487,16048,04085200,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-CLASS-Raven,MESH-SVS-Raven,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-3.11486,59.7647,linear,2022-07-07 12:23:50,d7e6754d-4527-4249-b863-d4be1201aee6,2022-07-07 12:21:57,industry,flood-modeling,male,Israel,5
488,16049,04218518,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,LBRM,Blended-Raven-sd,0,0,1,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-2.69448,51.2012,linear,2022-07-07 12:24:08,d7e6754d-4527-4249-b863-d4be1201aee6,2022-07-07 12:21:57,industry,flood-modeling,male,Israel,5
489,16050,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,WATFLOOD-Raven,Blended-Raven-lp,0,1,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-6.72794,128.169,linear,2022-07-07 12:24:20,d7e6754d-4527-4249-b863-d4be1201aee6,2022-07-07 12:21:57,industry,flood-modeling,male,Israel,5
490,16051,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,MESH-CLASS-Raven,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-11.894,229.481,linear,2022-07-07 12:24:33,d7e6754d-4527-4249-b863-d4be1201aee6,2022-07-07 12:21:57,industry,flood-modeling,male,Israel,5
491,16052,02JC008,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,LBRM,WATFLOOD-Raven,1,0,0,0,high-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-10.0633,225.185,linear,2022-07-07 12:24:42,d7e6754d-4527-4249-b863-d4be1201aee6,2022-07-07 12:21:57,industry,flood-modeling,male,Israel,5
492,16053,02ED024,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HMETS-Raven-lp,MESH-CLASS-Raven,0,0,1,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-4.18292,80.8672,linear,2022-07-07 12:24:54,d7e6754d-4527-4249-b863-d4be1201aee6,2022-07-07 12:21:57,industry,flood-modeling,male,Israel,5
493,16054,04256000,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,SWAT-Raven,GR4J-Raven-lp,0,0,1,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-7.34682,143.139,linear,2022-07-07 12:25:03,d7e6754d-4527-4249-b863-d4be1201aee6,2022-07-07 12:21:57,industry,flood-modeling,male,Israel,5
494,16055,02ED024,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HMETS-Raven-lp,MESH-CLASS-Raven,0,0,0,1,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-4.18292,80.8672,linear,2022-07-07 12:25:16,d7e6754d-4527-4249-b863-d4be1201aee6,2022-07-07 12:21:57,industry,flood-modeling,male,Israel,5
495,16056,02BA003,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HMETS-Raven-lp,HYMOD2,0,0,0,1,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-11.8213,224.605,linear,2022-07-07 12:25:29,d7e6754d-4527-4249-b863-d4be1201aee6,2022-07-07 12:21:57,industry,flood-modeling,male,Israel,5
496,16057,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,HYMOD2,WATFLOOD-Raven,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-6.80865,129.364,linear,2022-07-07 12:25:41,d7e6754d-4527-4249-b863-d4be1201aee6,2022-07-07 12:21:57,industry,flood-modeling,male,Israel,5
497,16058,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,WATFLOOD-Raven,0,0,1,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-6.83263,131.939,linear,2022-07-07 12:28:27,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
498,16059,04044724,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,LBRM,SWAT-Raven,1,0,0,0,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-1.30035,27.309,linear,2022-07-07 12:28:38,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
499,16060,02BF001,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,MESH-SVS-Raven,MESH-CLASS-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-19.7161,382.624,linear,2022-07-07 12:29:07,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
500,16061,04185000,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,LBRM,GR4J-Raven-lp,0,0,1,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-8.00737,152.14,linear,2022-07-07 12:29:19,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
501,16062,02AB017,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,Blended-Raven-lp,HMETS-Raven-lp,1,0,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-2.82554,53.9382,linear,2022-07-07 12:29:27,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
502,16063,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,Blended-Raven-sd,0,0,1,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-11.0157,210.053,linear,2022-07-07 12:29:45,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
503,16064,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-CLASS-Raven,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-12.0386,229.488,linear,2022-07-07 12:30:19,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
504,16065,02HM007,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,MESH-CLASS-Raven,GEM-Hydro-Watroute,0,1,0,0,high-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-6.01106,128.21,linear,2022-07-07 12:30:26,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
505,16066,04059500,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,ML-LSTM,LBRM,0,0,1,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-3.88489,76.5109,linear,2022-07-07 12:30:36,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
506,16067,04045500,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,LBRM,SWAT-Raven,1,0,0,0,high-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-6.93373,170.952,linear,2022-07-07 12:33:51,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
507,16068,02FB009,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-SVS-Raven,GEM-Hydro-Watroute,0,0,0,1,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-2.43173,56.128,linear,2022-07-07 12:34:00,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
508,16069,04176500,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,ML-LSTM,WATFLOOD-Raven,0,0,1,0,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-16.6614,345.676,linear,2022-07-07 12:34:09,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
509,16070,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GR4J-Raven-lp,VIC-Raven,0,0,1,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-15.619,385.726,linear,2022-07-07 12:34:29,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
510,16071,04126970,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,MESH-CLASS-Raven,VIC-Raven,0,1,0,0,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.0752637,12.1747,linear,2022-07-07 12:34:46,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
511,16072,04136000,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,MESH-CLASS-Raven,SWAT-Raven,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-17.6552,354.357,linear,2022-07-07 12:35:08,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
512,16073,02AB017,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GEM-Hydro-Watroute,HMETS-Raven-lp,0,0,0,1,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-3.26376,64.4115,linear,2022-07-07 12:36:02,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
513,16074,04196800,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,LBRM,SWAT-Raven,0,0,0,1,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-8.09739,153.85,linear,2022-07-07 12:36:48,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
514,16075,04066500,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-SVS-Raven,VIC-Raven,0,0,0,1,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.409899,31.6379,linear,2022-07-07 12:37:09,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
515,16076,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,GR4J-Raven-lp,0,0,0,1,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-11.8677,229.975,linear,2022-07-07 12:37:22,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
516,16077,04199500,objective_2/great-lakes/validation-temporal,2015-01-01,2016-12-31,SWAT-Raven,LBRM,0,0,1,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-9.50763,180.645,linear,2022-07-07 12:37:37,8af762dd-e860-4a8a-8ae0-171a0324502a,2022-04-07 15:21:40,industry,flood-modeling,male,Israel,4
517,16078,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,MESH-SVS-Raven,0,0,0,1,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-13.5826,283.334,linear,2022-07-07 13:30:50,a3139454-508c-4417-87cb-ef8997fe77df,2022-07-07 13:30:04,academia,"drought-modeling,flood-modeling",female,Italy,3
518,16079,04031000,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,ML-LSTM,MESH-SVS-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-6.67994,132.696,linear,2022-07-07 13:30:58,a3139454-508c-4417-87cb-ef8997fe77df,2022-07-07 13:30:04,academia,"drought-modeling,flood-modeling",female,Italy,3
519,16080,04126970,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,GR4J-Raven-lp,1,0,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,1.35093,20.2262,linear,2022-07-07 13:31:26,a3139454-508c-4417-87cb-ef8997fe77df,2022-07-07 13:30:04,academia,"drought-modeling,flood-modeling",female,Italy,3
